latency_ratio,contact_question_ratio,contact_initiation_rate,unsociable_hours_ratio,avg_contact_sentiment,emotional_word_count,financial_word_count,urgent_word_count,money_entity_count,messages_per_day,label
1.2059288226357938,0.08333333333333333,0.0,0.48148148148148145,-0.19446666666666668,0,0,0,0,27.0,0
1.0447193830374755,0.75,0.0,0.0,0.3433,0,0,0,0,25.0,0
0.5685481129116294,0.22727272727272727,0.0,0.0,0.24180000000000001,0,0,0,0,35.0,0
1.0430191992112527,0.23076923076923078,0.0,0.0,-0.13506923076923077,0,0,1,0,27.0,0
0.4216169815397872,0.2222222222222222,0.0,0.5185185185185185,-0.19383333333333336,0,0,1,0,27.0,0
0.7433172095220015,0.23529411764705882,0.0,0.0,0.35302941176470587,0,0,1,0,29.0,0
1.5264784576972297,0.07142857142857142,0.0,0.0,-0.16668571428571427,0,0,0,0,34.0,0
0.8618161503190291,0.21428571428571427,0.0,0.0,0.37899285714285724,0,0,0,0,25.0,0
0.8795688016463024,0.17647058823529413,0.0,0.0,-0.20523529411764704,0,0,1,0,31.0,0
1.1506141677978443,0.3076923076923077,0.0,0.8275862068965517,-0.13506923076923077,0,0,1,0,29.0,0
1.3058091242698233,0.13333333333333333,0.0,0.0,-0.11706,0,0,1,0,34.0,0
0.6445640987087519,0.14285714285714285,0.0,0.42857142857142855,0.3653666666666666,0,0,0,0,35.0,0
1.030646622228859,0.6153846153846154,0.0,0.0,0.36609230769230766,0,0,1,0,25.0,0
0.8922509022605014,0.29411764705882354,0.0,0.0,-0.10328823529411765,0,0,1,0,33.0,0
1.2541004330583578,0.35714285714285715,0.0,1.0,0.25682857142857146,0,0,0,0,32.0,0
0.9958600034708874,0.2222222222222222,0.0,0.0,0.3308833333333333,0,0,0,0,35.0,0
1.1117636284582415,0.3333333333333333,0.0,1.0,-0.146325,0,0,1,0,26.0,0
1.4004014173242498,0.18181818181818182,0.0,1.0,0.2079909090909091,0,0,0,0,25.0,0
1.0819173983476378,0.3125,0.0,0.6774193548387096,0.28220625,0,0,0,0,31.0,0
1.5161975241092258,0.2727272727272727,0.0,0.0,-0.1071090909090909,0,0,1,0,28.0,0
1.3456487408262423,0.07692307692307693,0.0,0.0,-0.09063076923076922,0,0,0,0,31.0,0
0.5514587308211166,0.1111111111111111,0.0,0.1724137931034483,-0.19383333333333333,0,0,1,0,29.0,0
1.5791953693020424,0.15384615384615385,0.0,0.34375,0.2732307692307692,0,0,0,0,32.0,0
1.025134562221765,0.5,0.0,0.6,0.34265833333333334,0,0,1,0,25.0,0
0.6326925343380542,0.15789473684210525,0.0,0.0,-0.12282105263157893,0,0,1,0,32.0,0
0.8138690373979837,0.16666666666666666,0.0,0.0,0.43153888888888886,0,0,0,0,30.0,0
0.86878369717595,0.2,0.0,0.0,-0.19408666666666669,0,0,1,0,25.0,0
0.9932625617693569,0.3333333333333333,0.0,0.5882352941176471,0.17856111111111111,0,0,0,0,34.0,0
0.9195839036938194,0.2222222222222222,0.0,0.4,0.2894944444444445,0,0,0,0,35.0,0
0.6120147651110482,0.16666666666666666,0.0,0.7666666666666667,-0.2580222222222222,0,0,1,0,30.0,0
0.5669577389440333,0.14285714285714285,0.0,0.0,-0.13863333333333333,0,0,1,0,33.0,0
1.742182145200249,0.3076923076923077,0.0,0.0,0.22949999999999998,0,0,0,0,35.0,0
1.0303308816603027,0.4117647058823529,0.0,0.0,0.27393529411764705,0,0,0,0,34.0,0
1.6352704863474201,0.23076923076923078,0.0,0.0,0.18642307692307694,0,0,0,0,34.0,0
0.9888685314740061,0.8333333333333334,0.0,0.0,0.33749999999999997,0,0,1,0,25.0,0
0.8927926007691367,0.17647058823529413,0.0,0.0,0.3088823529411765,0,0,0,0,30.0,0
1.54606145459382,0.23076923076923078,0.0,1.0,-0.22394615384615382,0,0,1,0,32.0,0
0.6486907232220034,0.23529411764705882,0.0,0.0,0.21351176470588237,0,0,0,0,28.0,0
0.8148461381518134,0.17647058823529413,0.0,0.0,-0.17125294117647058,0,0,1,0,30.0,0
0.8406262581878051,0.07692307692307693,0.0,0.6,-0.1795076923076923,0,0,0,0,25.0,0
0.7564695426838174,0.2777777777777778,0.0,0.6451612903225806,0.20692777777777777,0,0,0,0,31.0,0
1.2619882787455095,0.08333333333333333,0.0,0.0,-0.19446666666666668,0,0,0,0,28.0,0
0.670157980224788,0.1111111111111111,0.0,0.0,-0.12964444444444445,0,0,1,0,30.0,0
1.035042835619436,0.2727272727272727,0.0,0.0,-0.21214545454545455,0,0,1,0,27.0,0
1.0203379760750417,0.25,0.0,0.0,0.22529166666666667,0,0,0,0,25.0,0
0.9951836255209918,0.5833333333333334,0.0,0.0,0.5312250000000001,0,0,1,0,25.0,0
0.9690225486153802,0.6923076923076923,0.0,0.0,0.4982230769230769,0,0,0,0,25.0,0
0.7721645630202488,0.3333333333333333,0.0,0.0,-0.07854666666666667,0,0,1,0,27.0,0
0.8987321242646286,0.17647058823529413,0.0,0.0,-0.10328823529411765,0,0,1,0,33.0,0
1.55091462041536,0.2,0.0,0.0,-0.29113,0,0,1,0,25.0,0
1.2178751221213526,0.15384615384615385,0.0,0.14814814814814814,-0.13506923076923077,0,0,1,0,27.0,0
1.1726392285311198,0.21428571428571427,0.0,0.23333333333333334,-0.20795000000000002,0,0,1,0,30.0,0
1.1068522270152374,0.25,0.0,0.0,-0.19446666666666668,0,0,1,0,25.0,0
0.7544271870886166,0.15789473684210525,0.0,0.0,-0.15322631578947368,0,0,1,0,34.0,0
1.153610630725862,0.125,0.0,0.7878787878787878,0.351625,0,0,0,0,33.0,0
0.9876824038678899,0.125,0.0,0.0,-0.25416875,0,0,1,0,32.0,0
0.7319485258473193,0.3,0.0,0.8571428571428571,-0.11668,0,0,1,0,35.0,0
1.0375816993464053,0.5833333333333334,0.0,0.0,0.37552499999999994,0,0,1,0,25.0,0
0.7462046980364635,0.11764705882352941,0.0,0.23333333333333334,0.3309705882352941,0,0,0,0,30.0,0
0.801660946851727,0.2777777777777778,0.0,0.0,0.2997722222222222,0,0,0,0,33.0,0
2.0146809715926626,0.3333333333333333,0.0,0.5925925925925926,0.16636666666666666,0,0,0,0,27.0,0
0.527089319345284,0.14285714285714285,0.0,0.30303030303030304,-0.13863333333333333,0,0,1,0,33.0,0
1.1808132073711992,0.21428571428571427,0.0,0.0,-0.1666857142857143,0,0,1,0,30.0,0
1.3529980871161185,0.38461538461538464,0.0,0.6451612903225806,0.1759923076923077,0,0,0,0,31.0,0
1.379328587840698,0.16666666666666666,0.0,0.0,-0.19446666666666665,0,0,1,0,28.0,0
1.14029399891669,0.29411764705882354,0.0,0.0,0.20553529411764707,0,0,0,0,34.0,0
1.4445401271656604,0.1,0.0,0.0,-0.23335999999999996,0,0,0,0,25.0,0
1.0668644906163818,0.13333333333333333,0.0,0.0,-0.07854666666666667,0,0,1,0,30.0,0
0.9888742445288606,0.9230769230769231,0.0,0.44,0.34730000000000005,0,0,0,0,25.0,0
1.14281000947086,0.18181818181818182,0.0,0.0,-0.1071090909090909,0,0,1,0,27.0,0
0.6758353737731945,0.2631578947368421,0.0,0.1875,-0.21403684210526316,0,0,1,0,32.0,0
0.8317602740941672,0.15789473684210525,0.0,0.0,0.3570631578947369,0,0,0,0,33.0,0
1.4237566978690406,0.18181818181818182,0.0,0.0,-0.15962727272727273,0,0,1,0,27.0,0
1.1370384961838873,0.23076923076923078,0.0,0.75,0.2760846153846154,0,0,0,0,28.0,0
0.5854090396594528,0.16666666666666666,0.0,0.03571428571428571,0.37875555555555557,0,0,0,0,28.0,0
1.0764655711149504,0.1875,0.0,0.0,0.24435625,0,0,0,0,34.0,0
0.5171218427963193,0.3333333333333333,0.0,0.0,0.3026857142857143,0,0,0,0,32.0,0
0.8564615160899756,0.15384615384615385,0.0,0.0,-0.13506923076923077,0,0,1,0,25.0,0
0.9475755848176852,0.29411764705882354,0.0,0.0,0.22998235294117647,0,0,0,0,33.0,0
1.0199853775013248,0.3333333333333333,0.0,0.0,0.5817416666666667,0,0,1,0,25.0,0
0.6867251427923052,0.42105263157894735,0.0,0.90625,0.17816315789473686,0,0,0,0,32.0,0
0.699055780557995,0.21052631578947367,0.0,0.0,0.23264736842105269,0,0,0,0,32.0,0
0.970505885764909,0.25,0.0,1.0,-0.14584999999999998,0,0,1,0,31.0,0
0.8591587644946359,0.26666666666666666,0.0,0.0,0.29164666666666667,0,0,0,0,28.0,0
1.0699441747073821,0.25,0.0,0.0,0.20650625,0,0,0,0,32.0,0
0.6319673580397007,0.2222222222222222,0.0,0.2962962962962963,0.17328333333333334,0,0,0,0,27.0,0
1.6636700531302333,0.15384615384615385,0.0,0.0,0.4435307692307692,0,0,0,0,34.0,0
0.8507225627135087,0.375,0.0,0.0,0.25029375,0,0,0,0,30.0,0
1.0449209481979844,0.14285714285714285,0.0,0.9310344827586207,0.37899285714285724,0,0,0,0,29.0,0
0.9526414051893761,0.4,0.0,0.0,0.1615666666666667,0,0,0,0,27.0,0
1.0072611087577052,0.5833333333333334,0.0,0.0,0.47325,0,0,1,0,25.0,0
0.6664099639634824,0.17647058823529413,0.0,0.8076923076923077,0.277164705882353,0,0,0,0,26.0,0
1.2377332371197103,0.15384615384615385,0.0,0.07142857142857142,-0.22394615384615382,0,0,1,0,28.0,0
1.4682073804875635,0.14285714285714285,0.0,0.0,-0.1666857142857143,0,0,1,0,33.0,0
0.6674152704560632,0.375,0.0,1.0,0.20373125000000003,0,0,0,0,26.0,0
1.2881021403261381,0.25,0.0,0.0,0.22529166666666667,0,0,0,0,28.0,0
1.2181307191679405,0.3333333333333333,0.0,0.4375,0.2916466666666667,0,0,0,0,32.0,0
0.4260149163262435,0.15789473684210525,0.0,0.0,0.28399473684210524,0,0,0,0,28.0,0
0.8097972276964466,0.13333333333333333,0.0,0.1111111111111111,0.25431333333333334,0,0,0,0,27.0,0
1.104685615590761,0.26666666666666666,0.0,0.0,0.23294,0,0,0,0,27.0,0
1.0440378816111107,0.3125,0.0,0.029411764705882353,-0.10974375,0,0,1,0,34.0,0
1.018533549107143,0.6666666666666666,0.0,0.0,0.4705166666666667,0,0,1,0,25.0,0
0.7294428289128091,0.1,0.0,0.05714285714285714,-0.087795,0,0,1,0,35.0,0
1.5464305146397535,0.2727272727272727,0.0,0.0,-0.1071090909090909,0,0,1,0,29.0,0
0.8060922041101334,0.21052631578947367,0.0,0.9714285714285714,0.2718578947368421,0,0,1,0,35.0,0
1.0382912961637798,0.3333333333333333,0.0,0.52,0.2407083333333333,0,0,0,0,25.0,0
0.6924672915624557,0.2777777777777778,0.0,0.3125,-0.12964444444444442,0,0,1,0,32.0,0
1.1700800372398497,0.38461538461538464,0.0,1.0,0.19770000000000001,0,0,0,0,28.0,0
0.555051013772799,0.18181818181818182,0.0,0.0,-0.18485,0,0,1,0,35.0,0
1.1654418976821104,0.18181818181818182,0.0,1.0,0.2994272727272727,0,0,0,0,29.0,0
0.7871010534589559,0.21052631578947367,0.0,0.9411764705882353,-0.12282105263157896,0,0,1,0,34.0,0
0.7355642974816704,0.2,0.0,0.0,0.39376666666666665,0,0,0,0,27.0,0
0.959958932730985,0.6923076923076923,0.0,0.0,0.43096153846153845,0,0,1,0,25.0,0
0.5713240472585008,0.15789473684210525,0.0,0.06666666666666667,-0.18363157894736842,0,0,1,0,30.0,0
0.8486731381620533,0.11764705882352941,0.0,0.75,-0.13727058823529412,0,0,1,0,32.0,0
1.2047322557814644,0.2,0.0,0.0,-0.11706,0,0,1,0,32.0,0
1.1736214584832954,0.06666666666666667,0.0,0.125,-0.07854666666666667,0,0,0,0,32.0,0
0.9476393142869679,0.2222222222222222,0.0,0.0,0.34056111111111104,0,0,0,0,34.0,0
1.3414796792082702,0.26666666666666666,0.0,0.0,0.27931333333333336,0,0,0,0,35.0,0
1.316746571504749,0.15384615384615385,0.0,0.03333333333333333,-0.1795076923076923,0,0,1,0,30.0,0
2.3206504372602956,0.3333333333333333,0.0,0.32142857142857145,0.22310000000000002,0,0,0,0,28.0,0
1.3346219915888606,0.07692307692307693,0.0,0.45454545454545453,-0.09063076923076922,0,0,0,0,33.0,0
0.8039645407428585,0.2,0.0,0.0,-0.23260000000000003,0,0,1,0,27.0,0
0.9952032154455182,0.6923076923076923,0.0,0.0,0.3733615384615385,0,0,1,0,25.0,0
0.7440968892342512,0.3333333333333333,0.0,0.0,0.24527333333333332,0,0,0,0,25.0,0
1.3288951095093962,0.15384615384615385,0.0,0.0,0.3257923076923077,0,0,0,0,30.0,0
1.0067667198253485,0.26666666666666666,0.0,0.0,-0.07854666666666667,0,0,1,0,31.0,0
1.2933721041589585,0.21428571428571427,0.0,0.53125,-0.1666857142857143,0,0,1,0,32.0,0
0.7075611786352123,0.1111111111111111,0.0,0.6129032258064516,-0.12964444444444445,0,0,1,0,31.0,0
1.1517446921348897,0.1875,0.0,0.0,-0.10974375,0,0,1,0,34.0,0
0.6343013884864661,0.17647058823529413,0.0,0.0,-0.10328823529411765,0,0,1,0,30.0,0
0.774768937584633,0.05263157894736842,0.0,0.0,-0.18363157894736842,0,0,0,0,34.0,0
0.7371219933781532,0.25,0.0,0.0,0.316355,0,0,0,0,34.0,0
0.9804652036048971,0.21428571428571427,0.0,0.0,-0.16668571428571427,0,0,1,0,27.0,0
1.0240407025086347,0.6153846153846154,0.0,0.0,0.3417076923076924,0,0,1,0,25.0,0
0.9064093742649256,0.1875,0.0,0.0,-0.14584999999999998,0,0,1,0,31.0,0
1.6991029539122773,0.08333333333333333,0.0,1.0,-0.19446666666666668,0,0,0,0,35.0,0
1.3787251400752114,0.18181818181818182,0.0,0.0,-0.21214545454545453,0,0,1,0,29.0,0
0.5307230829716618,0.1111111111111111,0.0,0.96,0.4368166666666667,0,0,0,0,25.0,0
1.918950502111379,0.1,0.0,0.5714285714285714,-0.17559,0,0,0,0,28.0,0
1.0954684302670825,0.23076923076923078,0.0,0.0,0.3473307692307692,0,0,0,0,26.0,0
0.9255772381520705,0.35714285714285715,0.0,1.0,0.19310714285714287,0,0,0,0,27.0,0
1.0284971291454654,0.15384615384615385,0.0,0.0,-0.13506923076923077,0,0,1,0,26.0,0
0.9858332113351108,0.3333333333333333,0.0,1.0,0.20794000000000004,0,0,0,0,29.0,0
1.2402844787232152,0.08333333333333333,0.0,0.0,-0.19446666666666668,0,0,0,0,29.0,0
1.0166350916452382,0.8333333333333334,0.0,0.0,0.4276416666666667,0,0,1,0,25.0,0
1.100723061200934,0.35714285714285715,0.0,0.0,0.24279285714285717,0,0,0,0,26.0,0
0.9238445652089046,0.13333333333333333,0.0,0.0,-0.19408666666666669,0,0,1,0,29.0,0
0.855096506260512,0.16666666666666666,0.0,0.29411764705882354,0.2611277777777778,0,0,0,0,34.0,0
0.8704048777708949,0.16666666666666666,0.0,0.0,-0.146325,0,0,1,0,25.0,0
1.1253520153466214,0.3076923076923077,0.0,0.9615384615384616,0.20065384615384618,0,0,0,0,26.0,0
1.0336475118475612,0.1875,0.0,0.0,-0.18195625,0,0,1,0,33.0,0
0.7771259581840778,0.2222222222222222,0.0,0.0,0.27921666666666667,0,0,0,0,31.0,0
0.4847396196822648,0.13043478260869565,0.0,0.5714285714285714,-0.17681304347826088,0,0,1,0,35.0,0
0.8693873809500755,0.3125,0.0,0.0,0.29618125,0,0,0,0,30.0,0
1.51862093584224,0.16666666666666666,0.0,0.8709677419354839,-0.09818333333333333,0,0,1,0,31.0,0
1.0187902899568182,0.5,0.0,0.0,0.3546666666666667,0,0,1,0,25.0,0
0.9917806845500624,0.6153846153846154,0.0,0.0,0.40014615384615393,0,0,0,0,25.0,0
1.0196782331619973,0.21428571428571427,0.0,0.14285714285714285,0.3986357142857142,0,0,0,0,28.0,0
1.2115244688411644,0.25,0.0,0.0,0.37247499999999995,0,0,0,0,28.0,0
1.3874097116900428,0.16666666666666666,0.0,0.0,0.34074166666666666,0,0,0,0,30.0,0
1.2071119614495525,0.2,0.0,0.0,-0.23260000000000003,0,0,1,0,33.0,0
0.9023258079350407,0.2,0.0,1.0,0.30102000000000007,0,0,0,0,27.0,0
0.8201160069089982,0.17647058823529413,0.0,0.0,0.38038235294117645,0,0,0,0,30.0,0
0.5104276465107311,0.17647058823529413,0.0,0.0,-0.23921764705882353,0,0,1,0,26.0,0
0.7802261356249959,0.2857142857142857,0.0,0.8,0.26605,0,0,0,0,25.0,0
0.8809982378244564,0.10526315789473684,0.0,0.0,0.35034210526315784,0,0,0,0,35.0,0
0.7661269418234476,0.2222222222222222,0.0,0.0,0.31005000000000005,0,0,0,0,32.0,0
0.9612186425826288,0.5833333333333334,0.0,0.0,0.48055000000000003,0,0,1,0,25.0,0
1.0622577614185822,0.23076923076923078,0.0,0.0,0.2898923076923076,0,0,0,0,26.0,0
0.804941930590554,0.14285714285714285,0.0,0.0,-0.12542142857142857,0,0,1,0,27.0,0
1.3844593317495424,0.3076923076923077,0.0,0.0,-0.13506923076923077,0,0,1,0,30.0,0
0.5984900241286558,0.11764705882352941,0.0,0.84,-0.20523529411764704,0,0,1,0,25.0,0
1.3602589444502078,0.14285714285714285,0.0,0.5,0.2722142857142857,0,0,0,0,32.0,0
0.7240568580570529,0.29411764705882354,0.0,0.1724137931034483,0.30652352941176475,0,0,0,0,29.0,0
1.061472649726557,0.17647058823529413,0.0,0.0,0.2599882352941177,0,0,0,0,34.0,0
1.1652150643379484,0.3125,0.0,0.9428571428571428,0.16896875,0,0,0,0,35.0,0
0.819537523628465,0.3333333333333333,0.0,0.5714285714285714,0.16790000000000002,0,0,0,0,28.0,0
0.6319143211977069,0.2777777777777778,0.0,0.0,0.34897222222222224,0,0,0,0,30.0,0
1.010106798865452,0.4166666666666667,0.0,0.52,0.28424166666666667,0,0,1,0,25.0,0
1.0640062565845396,0.1875,0.0,0.9666666666666667,0.36915625,0,0,0,0,30.0,0
1.1611211859192463,0.07692307692307693,0.0,0.0,-0.1795076923076923,0,0,0,0,28.0,0
1.7396334530546487,0.23076923076923078,0.0,0.0,0.24949230769230765,0,0,0,0,34.0,0
0.6666297210435477,0.3333333333333333,0.0,0.0,-0.13863333333333333,0,0,1,0,33.0,0
0.6823681502840984,0.05263157894736842,0.0,0.0,-0.15322631578947368,0,0,0,0,31.0,0
0.8796489290982458,0.15384615384615385,0.0,0.0,-0.1795076923076923,0,0,1,0,28.0,0
0.7611223443858474,0.25,0.0,0.16666666666666666,0.29345625000000003,0,0,0,0,30.0,0
1.5112705731775549,0.1111111111111111,0.0,0.0,-0.1309111111111111,0,0,0,0,25.0,0
1.064171910404229,0.13333333333333333,0.0,0.0,-0.11706,0,0,1,0,31.0,0
0.9728784092713654,0.13333333333333333,0.0,0.0,-0.19408666666666666,0,0,1,0,30.0,0
0.9707765910931175,0.5833333333333334,0.0,0.0,0.350875,0,0,1,0,25.0,0
1.323972098436561,0.16666666666666666,0.0,0.0,-0.19446666666666668,0,0,1,0,31.0,0
1.5915456333081985,0.21428571428571427,0.0,0.0,0.32880714285714285,0,0,0,0,34.0,0
0.9076621002165276,0.3333333333333333,0.0,0.39285714285714285,0.28564666666666666,0,0,0,0,28.0,0
0.765704598343455,0.13333333333333333,0.0,0.0,-0.07854666666666667,0,0,1,0,28.0,0
1.3078632950910007,0.18181818181818182,0.0,0.0,-0.21214545454545455,0,0,1,0,26.0,0
0.6376866059175144,0.1875,0.0,1.0,-0.25416875,0,0,1,0,27.0,0
0.8521651056806442,0.23076923076923078,0.0,0.0,0.26063846153846154,0,0,0,0,25.0,0
1.0044463007005477,0.3125,0.0,0.0,0.23661249999999998,0,0,0,0,32.0,0
0.6305562220668259,0.35294117647058826,0.0,0.5357142857142857,-0.1372705882352941,0,0,1,0,28.0,0
0.5409433596761691,0.23529411764705882,0.0,0.0,0.27090000000000003,0,0,0,0,26.0,0
0.9845035849491833,0.4166666666666667,0.0,0.0,0.46822500000000006,0,0,1,0,25.0,0
0.8720161081396951,0.21428571428571427,0.0,0.0,0.3306071428571428,0,0,0,0,25.0,0
0.6466191451449735,0.2,0.0,0.0,-0.11706,0,0,1,0,26.0,0
1.1756632590262392,0.21428571428571427,0.0,0.3548387096774194,0.24279285714285712,0,0,0,0,31.0,0
0.9230584579692482,0.35714285714285715,0.0,0.0,0.20954285714285717,0,0,0,0,26.0,0
0.8312109309341306,0.21428571428571427,0.0,0.0,-0.20795,0,0,1,0,26.0,0
1.6289531930703631,0.3,0.0,0.0,0.24235,0,0,0,0,26.0,0
1.0848332807474308,0.42857142857142855,0.0,0.0,0.1234214285714286,0,0,0,0,29.0,0
0.8124145924669431,0.25,0.0,1.0,0.2606,0,0,0,0,29.0,0
0.5415409039892645,0.19047619047619047,0.0,0.0,-0.0561047619047619,0,0,1,0,33.0,0
0.6065422301526319,0.16666666666666666,0.0,0.0,0.27640555555555557,0,0,0,0,30.0,0
1.0411050496223735,0.6923076923076923,0.0,0.0,0.4242692307692308,0,0,0,0,25.0,0
0.8385243629599336,0.2777777777777778,0.0,0.0,0.2944944444444444,0,0,0,0,32.0,0
1.32629234942786,0.3076923076923077,0.0,0.0,0.32943846153846157,0,0,0,0,29.0,0
0.9293656156223387,0.058823529411764705,0.0,0.0,-0.10328823529411765,0,0,0,0,33.0,0
1.1668518544490867,0.23076923076923078,0.0,1.0,0.2903153846153846,0,0,0,0,28.0,0
1.043096725418022,0.13333333333333333,0.0,0.84375,-0.11706,0,0,1,0,32.0,0
0.7426702152279178,0.21428571428571427,0.0,0.0,-0.1666857142857143,0,0,1,0,26.0,0
1.1649296883246745,0.1875,0.0,0.9428571428571428,0.32215625000000003,0,0,0,0,35.0,0
1.2530924297246488,0.2857142857142857,0.0,0.0,0.29329999999999995,0,0,0,0,29.0,0
0.8365398404723243,0.125,0.0,0.0,0.41856875000000004,0,0,0,0,29.0,0
0.8279960616634343,0.15789473684210525,0.0,0.0,-0.12282105263157893,0,0,1,0,34.0,0
1.0267857142857142,0.6923076923076923,0.0,0.0,0.3998384615384616,0,0,0,0,25.0,0
0.9287194120923512,0.2777777777777778,0.0,0.0,0.2663777777777778,0,1,0,0,34.0,0
0.8827031249058169,0.125,0.0,0.0,-0.14585,0,0,1,0,31.0,0
0.7034279311848812,0.26666666666666666,0.0,0.5,0.29623333333333335,0,0,0,0,26.0,0
1.1120851265498493,0.06666666666666667,0.0,0.0,-0.19408666666666669,0,0,0,0,32.0,0
1.069863810447471,0.14285714285714285,0.0,0.0,-0.16668571428571427,0,0,1,0,29.0,0
0.7807049398176374,0.26666666666666666,0.0,0.0,0.13854,0,0,0,0,27.0,0
0.8995641046477341,0.11764705882352941,0.0,0.75,-0.1712529411764706,0,0,1,0,32.0,0
1.1227281358419783,0.21428571428571427,0.0,0.0,0.3357,0,0,0,0,29.0,0
0.936337045797188,0.16666666666666666,0.0,0.4411764705882353,0.25856666666666667,0,0,0,0,34.0,0
0.9562655654084345,0.375,0.0,0.7931034482758621,0.13651249999999998,0,0,0,0,29.0,0
0.9957928547479113,0.6153846153846154,0.0,0.0,0.4861846153846153,0,0,0,0,25.0,0
0.8380280602605669,0.1875,0.0,0.0,0.2876,0,0,0,0,28.0,0
1.362298266808918,0.23076923076923078,0.0,0.0,0.3615615384615385,0,0,0,0,29.0,0
0.8300375145315813,0.375,0.0,0.0,0.32876874999999994,0,0,0,0,29.0,0
1.2962272577873135,0.25,0.0,0.6470588235294118,-0.10974375,0,0,1,0,34.0,0
0.8953298222542299,0.1875,0.0,0.0,-0.10974375,0,0,1,0,31.0,0
0.8598121140698073,0.1111111111111111,0.0,1.0,-0.19383333333333333,0,0,1,0,32.0,0
0.8607842510188167,0.2,0.0,1.0,-0.15557333333333334,0,0,1,0,30.0,0
0.7254823099397678,0.125,0.0,0.48148148148148145,0.18138750000000003,0,0,0,0,27.0,0
1.4817833936551468,0.23076923076923078,0.0,0.7142857142857143,-0.13506923076923077,0,0,1,0,35.0,0
0.9716706259644278,0.2857142857142857,0.0,0.0,-0.08415714285714285,0,0,1,0,28.0,0
1.0149364416814344,0.7692307692307693,0.0,0.0,0.3969692307692308,0,0,1,0,25.0,0
1.382226851157333,0.18181818181818182,0.0,0.0,-0.21214545454545453,0,0,1,0,29.0,0
1.01301751057939,0.25,0.0,1.0,0.23320833333333335,0,0,0,0,25.0,0
0.8610401200911099,0.1111111111111111,0.0,0.0,-0.22592777777777778,0,0,1,0,35.0,0
1.456839492241043,0.2727272727272727,0.0,0.0,-0.15962727272727273,0,0,1,0,26.0,0
0.7661053193402787,0.3333333333333333,0.0,0.0,0.24831333333333333,0,0,0,0,26.0,0
0.7612181424675621,0.22727272727272727,0.0,0.0,0.2058636363636364,0,0,0,0,35.0,0
1.0031536319275858,0.4,0.0,0.0,-0.15557333333333334,0,0,1,0,30.0,0
1.3956378774728455,0.23076923076923078,0.0,0.0,0.3473307692307693,0,0,0,0,29.0,0
1.067702616500488,0.11764705882352941,0.0,0.8571428571428571,-0.10328823529411765,0,0,1,0,35.0,0
0.6555242971584871,0.29411764705882354,0.0,0.0,-0.06930588235294118,0,0,1,0,28.0,0
0.999641133833838,0.4166666666666667,0.0,0.0,0.4270833333333334,0,0,1,0,25.0,0
1.069526549322644,0.35294117647058826,0.0,0.7647058823529411,0.18194705882352946,0,0,0,0,34.0,0
1.411761930991102,0.21428571428571427,0.0,0.0,0.26675,0,0,0,0,35.0,0
0.8961316909827686,0.3125,0.0,0.0,0.29970625,0,0,0,0,32.0,0
1.131230564381624,0.13333333333333333,0.0,0.0,-0.11706,0,0,1,0,33.0,0
0.7313215477311295,0.23076923076923078,0.0,0.0,-0.09063076923076922,0,0,1,0,25.0,0
0.8612820980439143,0.125,0.0,0.0,-0.10974375,0,0,1,0,29.0,0
1.0810085609838571,0.26666666666666666,0.0,0.0,0.29797999999999997,0,0,0,0,33.0,0
1.3641225491617437,0.2,0.0,0.0,-0.18236666666666668,0,0,1,0,33.0,0
1.7125611705396404,0.18181818181818182,0.0,0.2857142857142857,0.3299727272727273,0,0,0,0,28.0,0
1.0435671109433975,0.2857142857142857,0.0,0.0,0.31247857142857144,0,0,0,0,27.0,0
1.0903471528564799,0.3333333333333333,0.25,0.0,0.191025,0,0,1,0,25.0,0
0.9966876652162424,0.46153846153846156,0.0,0.0,0.46455384615384615,0,0,1,0,25.0,0
1.0167709266902594,0.17647058823529413,0.0,0.0,0.3065235294117647,0,0,0,0,33.0,0
0.797789684213459,0.17647058823529413,0.0,1.0,-0.20523529411764704,0,0,1,0,32.0,0
1.2648892482482423,0.2,0.0,0.0,-0.19408666666666669,0,0,1,0,34.0,0
1.285381248967887,0.2727272727272727,0.0,1.0,0.2289545454545455,0,0,0,0,25.0,0
1.1634460978076062,0.3076923076923077,0.0,0.0,-0.13506923076923077,0,0,1,0,29.0,0
0.8394858115079165,0.14285714285714285,0.0,0.0,-0.1666857142857143,0,0,1,0,27.0,0
0.8804402176982062,0.26666666666666666,0.0,0.0,0.3196866666666667,0,0,0,0,26.0,0
0.5541530682721749,0.3125,0.0,0.0,-0.0736375,0,0,1,0,25.0,0
1.0672982483319808,0.21428571428571427,0.0,0.0,-0.08415714285714285,0,0,1,0,30.0,0
1.1890473786494866,0.3125,0.0,0.0,0.16896875,0,0,0,0,35.0,0
0.9795935783049756,0.5384615384615384,0.0,0.0,0.45686153846153854,0,0,1,0,25.0,0
0.8440906923812743,0.10526315789473684,0.0,0.9142857142857143,0.2057736842105263,0,0,0,0,35.0,0
0.5616262165091142,0.19047619047619047,0.0,0.0,0.17736666666666667,0,0,0,0,33.0,0
0.8760929578161388,0.13333333333333333,0.0,0.0,-0.19408666666666666,0,0,1,0,28.0,0
0.9223613502012041,0.15384615384615385,0.0,0.4666666666666667,-0.17950769230769228,0,0,1,0,30.0,0
0.9273963902268194,0.125,0.0,0.0,-0.10974375,0,0,1,0,31.0,0
